timestamp,feature,value,reason_flagged
46185.604317129626,conductivity,-1.8127529983757995e-05,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604328703696,conductivity,-0.00029030715813860297,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60434027778,conductivity,-0.0005624867626465857,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60435185185,conductivity,-0.0008346663671545683,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604363425926,conductivity,-0.001106846029870212,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604375,conductivity,-0.0013790256343781948,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60438657407,conductivity,-0.0016512052388861775,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60439814815,conductivity,-0.0019233848433941605,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60440972223,conductivity,-0.002195564564317465,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604421296295,conductivity,-0.0024677440524101257,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604432870365,conductivity,-0.0027399237733334303,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60444444444,conductivity,-0.003012103261426091,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60445601852,conductivity,-0.003284282982349396,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6044675926,conductivity,-0.0035564624704420567,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604479166665,conductivity,-0.0038286421913653608,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604490740734,conductivity,-0.004100821912288666,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60450231482,conductivity,-0.0043730014003813275,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60451388889,conductivity,-0.004645180888473988,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60452546296,conductivity,-0.004917360842227936,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60453703704,conductivity,-0.005189540330320597,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60454861111,conductivity,-0.005461719818413258,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604560185195,conductivity,-0.005733899306505919,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60457175926,conductivity,-0.006006079260259867,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60458333333,conductivity,-0.006278258748352528,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60459490741,conductivity,-0.0065504382364451885,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60460648148,conductivity,-0.006822617724537849,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60461805556,conductivity,-0.007094797678291798,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604629629626,conductivity,-0.007366977166384458,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604641203696,conductivity,-0.007639156654477119,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60465277778,conductivity,-0.007911336608231068,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60466435185,conductivity,-0.008183515630662441,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604675925926,conductivity,-0.00845569558441639,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6046875,conductivity,-0.008727875538170338,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60469907407,conductivity,-0.00900005456060171,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60471064815,conductivity,-0.009272234514355661,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60472222222,conductivity,-0.009544414468109608,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604733796295,conductivity,-0.00981659349054098,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604745370365,conductivity,-0.01008877344429493,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60475694444,conductivity,-0.010360953398048878,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60476851852,conductivity,-0.010633132420480251,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6047800926,conductivity,-0.0109053123742342,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604791666665,conductivity,-0.011177491396665571,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604803240734,conductivity,-0.01144967135041952,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60481481482,conductivity,-0.01172185130417347,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60482638889,conductivity,-0.011994030326604843,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604837962965,conductivity,-0.012266210280358791,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60484953704,conductivity,-0.01253839023411274,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60486111111,conductivity,-0.012810569256544111,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604872685195,conductivity,-0.01308274921029806,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60488425926,conductivity,-0.01335492916405201,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60489583333,conductivity,-0.013627108186483383,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60490740741,conductivity,-0.013899288140237331,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60491898148,conductivity,-0.014171467162668703,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60493055556,conductivity,-0.014443647116422651,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60494212963,conductivity,-0.0147158270701766,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.604953703696,conductivity,-0.014988006092607977,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.60496527778,conductivity,-0.015260186046361923,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64565972222,conductivity,-0.0025138654746115208,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6456712963,conductivity,-0.03171870484948158,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64568287037,conductivity,-0.060923542827367776,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64569444445,conductivity,-0.060857824981212616,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64570601852,conductivity,-0.06067416816949845,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64571759259,conductivity,-0.06049051135778427,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64572916667,conductivity,-0.0603068545460701,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645740740736,conductivity,-0.060123197734355927,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645752314806,conductivity,-0.05993954092264176,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64576388889,conductivity,-0.05975588411092758,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64577546297,conductivity,-0.05957222729921341,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64578703704,conductivity,-0.05938857048749924,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64579861111,conductivity,-0.059204913675785065,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64581018518,conductivity,-0.059021256864070885,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64582175926,conductivity,-0.05883760005235672,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645833333336,conductivity,-0.058653943240642555,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645844907405,conductivity,-0.05847028270363808,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64585648148,conductivity,-0.058286625891923904,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64586805556,conductivity,-0.058102969080209725,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64587962962,conductivity,-0.05791931226849556,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645891203705,conductivity,-0.05773565545678139,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.645902777775,conductivity,-0.057551998645067215,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64591435185,conductivity,-0.05736834183335304,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64592592593,conductivity,-0.05718468502163887,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6459375,conductivity,-0.0570010282099247,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64594907408,conductivity,-0.056817371398210526,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64596064815,conductivity,-0.05663371458649635,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64597222222,conductivity,-0.056450057774782174,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6459837963,conductivity,-0.05626640096306801,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64599537037,conductivity,-0.05608274415135384,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64600694445,conductivity,-0.055899087339639664,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64601851852,conductivity,-0.05571543052792549,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64603009259,conductivity,-0.05553177371621132,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64604166667,conductivity,-0.05534811690449715,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64605324074,conductivity,-0.055164460092782974,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646064814806,conductivity,-0.0549808032810688,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64607638889,conductivity,-0.05479714646935463,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64608796296,conductivity,-0.05461348965764046,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64609953704,conductivity,-0.054429832845926285,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64611111111,conductivity,-0.05424617603421211,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64612268518,conductivity,-0.05406251922249794,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64613425926,conductivity,-0.05387886241078377,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646145833336,conductivity,-0.0536952055990696,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646157407406,conductivity,-0.05351154878735542,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64616898148,conductivity,-0.05332789197564125,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64618055556,conductivity,-0.05314423516392708,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64619212962,conductivity,-0.052960578352212906,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646203703705,conductivity,-0.052776921540498734,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646215277775,conductivity,-0.05259326472878456,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646226851844,conductivity,-0.05240960791707039,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64623842593,conductivity,-0.052225951105356216,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64625,conductivity,-0.05204229429364205,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64626157408,conductivity,-0.05185863748192787,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64627314815,conductivity,-0.0516749806702137,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64628472222,conductivity,-0.05149132385849953,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6462962963,conductivity,-0.05130766704678536,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64630787037,conductivity,-0.05112401023507118,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64631944445,conductivity,-0.05094034969806671,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64633101852,conductivity,-0.05075669288635254,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64634259259,conductivity,-0.05057303607463837,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64635416667,conductivity,-0.050389379262924194,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64636574074,conductivity,-0.050205722451210015,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646377314806,conductivity,-0.05002206563949585,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64638888889,conductivity,-0.04983840882778168,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64640046296,conductivity,-0.04965475201606751,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64641203704,conductivity,-0.049471095204353326,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64642361111,conductivity,-0.04928743839263916,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64643518518,conductivity,-0.04910378158092498,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64644675926,conductivity,-0.048920124769210815,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646458333336,conductivity,-0.04873646795749664,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646469907406,conductivity,-0.04855281114578247,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64648148148,conductivity,-0.0483691543340683,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64649305555,conductivity,-0.048185497522354126,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64650462962,conductivity,-0.048001840710639954,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646516203706,conductivity,-0.047818183898925774,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646527777775,conductivity,-0.04763452708721161,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646539351845,conductivity,-0.04745087027549744,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64655092593,conductivity,-0.047267213463783264,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6465625,conductivity,-0.047083556652069085,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64657407408,conductivity,-0.04689989984035492,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64658564815,conductivity,-0.04671624302864075,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64659722222,conductivity,-0.046532586216926575,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6466087963,conductivity,-0.0463489294052124,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64662037037,conductivity,-0.04616527259349823,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646631944444,conductivity,-0.04598161578178406,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64664351852,conductivity,-0.045797958970069885,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64665509259,conductivity,-0.04561430215835571,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64666666667,conductivity,-0.045430645346641534,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64667824074,conductivity,-0.04524698853492737,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646689814814,conductivity,-0.0450633317232132,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64670138889,conductivity,-0.04487967491149902,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64671296296,conductivity,-0.04469601809978485,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64672453704,conductivity,-0.04451236128807068,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64673611112,conductivity,-0.044328704476356506,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64674768518,conductivity,-0.044145047664642334,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64675925926,conductivity,-0.04396139085292816,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64677083334,conductivity,-0.04377773404121399,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646782407406,conductivity,-0.04359407722949982,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64679398148,conductivity,-0.04341041669249535,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64680555555,conductivity,-0.04322675988078117,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64681712962,conductivity,-0.043043103069067,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646828703706,conductivity,-0.04285944625735282,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646840277775,conductivity,-0.04267578944563866,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646851851845,conductivity,-0.04249213263392448,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64686342593,conductivity,-0.04230847582221031,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646875,conductivity,-0.04212481901049614,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64688657408,conductivity,-0.04194116219878197,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64689814815,conductivity,-0.0417575053870678,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64690972222,conductivity,-0.041573848575353615,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6469212963,conductivity,-0.04139019176363945,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64693287037,conductivity,-0.04120653495192528,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.646944444445,conductivity,-0.04102287814021111,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64695601852,conductivity,-0.040839221328496926,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64696759259,conductivity,-0.04065556451678276,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64697916666,conductivity,-0.04047190770506858,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64699074074,conductivity,-0.040288250893354416,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647002314814,conductivity,-0.04010459408164024,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64701388889,conductivity,-0.03992093726992607,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64702546296,conductivity,-0.0397372804582119,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64703703704,conductivity,-0.039553623646497726,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64704861112,conductivity,-0.039369966834783554,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64706018518,conductivity,-0.039186310023069375,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64707175926,conductivity,-0.03900265321135521,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64708333334,conductivity,-0.03881899639964104,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64709490741,conductivity,-0.03863533958792687,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64710648148,conductivity,-0.038451682776212685,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64711805555,conductivity,-0.03826802596449852,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64712962962,conductivity,-0.03808436915278434,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647141203706,conductivity,-0.037900712341070175,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647152777776,conductivity,-0.037717055529356,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647164351845,conductivity,-0.03753339871764183,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64717592593,conductivity,-0.03734974190592766,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6471875,conductivity,-0.037166085094213486,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64719907408,conductivity,-0.03698242828249931,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64721064815,conductivity,-0.036798771470785134,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64722222222,conductivity,-0.03661511465907097,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6472337963,conductivity,-0.0364314578473568,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64724537037,conductivity,-0.036247801035642624,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647256944445,conductivity,-0.03606414049863815,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64726851852,conductivity,-0.03588048368692398,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64728009259,conductivity,-0.03569682687520981,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64729166666,conductivity,-0.03551317006349564,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64730324074,conductivity,-0.035329513251781464,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647314814814,conductivity,-0.03514585644006729,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64732638889,conductivity,-0.03496219962835312,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64733796296,conductivity,-0.03477854281663895,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64734953704,conductivity,-0.034594886004924774,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64736111112,conductivity,-0.0344112291932106,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647372685184,conductivity,-0.03422757238149643,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64738425926,conductivity,-0.03404391556978226,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64739583333,conductivity,-0.033860258758068085,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64740740741,conductivity,-0.03367660194635391,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64741898148,conductivity,-0.03349294513463974,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64743055555,conductivity,-0.03330928832292557,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64744212963,conductivity,-0.033125631511211395,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64745370371,conductivity,-0.03294197469949722,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647465277776,conductivity,-0.03275831788778305,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647476851846,conductivity,-0.03257466107606888,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64748842592,conductivity,-0.032391004264354706,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6475,conductivity,-0.03220734745264053,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64751157408,conductivity,-0.03202369064092636,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64752314815,conductivity,-0.03184003382921219,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64753472222,conductivity,-0.031656377017498016,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6475462963,conductivity,-0.031472720205783844,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64755787037,conductivity,-0.03128906339406967,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647569444445,conductivity,-0.031105406582355496,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64758101852,conductivity,-0.030921749770641327,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64759259259,conductivity,-0.030738092958927155,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64760416666,conductivity,-0.030554434284567836,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64761574074,conductivity,-0.03037077747285366,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647627314815,conductivity,-0.030187120661139488,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64763888889,conductivity,-0.03000346384942532,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64765046296,conductivity,-0.029819807037711143,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64766203704,conductivity,-0.029636150225996968,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64767361112,conductivity,-0.0294524934142828,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647685185184,conductivity,-0.029268836602568623,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64769675926,conductivity,-0.02908517979085445,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64770833333,conductivity,-0.02890152297914028,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64771990741,conductivity,-0.02871786616742611,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64773148149,conductivity,-0.028534209355711937,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64774305555,conductivity,-0.028350552543997765,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64775462963,conductivity,-0.028166895732283592,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64776620371,conductivity,-0.02798323892056942,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647777777776,conductivity,-0.027799582108855247,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647789351846,conductivity,-0.027615925297141075,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64780092592,conductivity,-0.027432268485426903,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6478125,conductivity,-0.02724861167371273,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64782407408,conductivity,-0.02706495486199856,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64783564815,conductivity,-0.026881298050284386,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64784722222,conductivity,-0.026697639375925064,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6478587963,conductivity,-0.026513982564210888,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64787037037,conductivity,-0.02633032575249672,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647881944446,conductivity,-0.026146668940782547,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64789351852,conductivity,-0.02596301212906837,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64790509259,conductivity,-0.0257793553173542,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64791666666,conductivity,-0.02559569850564003,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64792824074,conductivity,-0.025412041693925858,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647939814815,conductivity,-0.025228384882211685,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647951388884,conductivity,-0.025044728070497516,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64796296296,conductivity,-0.02486107125878334,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64797453704,conductivity,-0.024677414447069168,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64798611112,conductivity,-0.024493757635355,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.647997685184,conductivity,-0.024310100823640823,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64800925926,conductivity,-0.024126444011926648,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64802083333,conductivity,-0.02394278720021248,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64803240741,conductivity,-0.023759130388498303,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64804398149,conductivity,-0.02357547357678413,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64805555555,conductivity,-0.02339181676506996,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64806712963,conductivity,-0.02320815995335579,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64807870371,conductivity,-0.023024501278996468,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64809027778,conductivity,-0.022840844467282292,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648101851846,conductivity,-0.022657187655568123,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64811342592,conductivity,-0.02247353084385395,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648125,conductivity,-0.022289874032139775,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64813657408,conductivity,-0.02210621722042561,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64814814815,conductivity,-0.021922560408711437,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64815972222,conductivity,-0.02173890359699726,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.6481712963,conductivity,-0.02155524678528309,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64818287037,conductivity,-0.02137158997356892,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.648194444446,conductivity,-0.021187933161854744,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64820601852,conductivity,-0.021004276350140568,Negative conductivity NEEDS FACTORY TAG VALIDATION
46185.64821759259,conductivity,-0.0208206195384264,Negative conductivity NEEDS FACTORY TAG VALIDATION
